departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type,train_route_details
Lille,Monaco,60960,2114.958160527072,268.066194,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 360}, {'from': 'Lille Flandres (Lille)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3960}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 833.502750360486, 'co2_kg': 1.96761932, 'time_s': 21240}, {'from': 'Nice (Nice)', 'to': 'Monaco Monte Carlo (Monaco)', 'type': 'public_transport', 'distance_km': 14.148029628889145, 'co2_kg': 0.16840880000000003, 'time_s': 1440}]"
Lille,Montpellier,43800,1749.9203460442968,220.24114200000002,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 300}, {'from': 'Lille Flandres (Lille)', 'to': 'Tourcoing (Tourcoing)', 'type': 'public_transport', 'distance_km': 11.693190291487447, 'co2_kg': 0.1391824, 'time_s': 1020}, {'from': 'Tourcoing (Tourcoing)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 596.2040277852478, 'co2_kg': 1.40743792, 'time_s': 11760}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Montpellier Saint-Roch (Montpellier)', 'type': 'public_transport', 'distance_km': 264.4062132777365, 'co2_kg': 0.6241728000000001, 'time_s': 6300}]"
Lille,Nantes,36360,1124.009431905108,145.11864599999998,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 360}, {'from': 'Lille Flandres (Lille)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3960}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 19.59522312178396, 'co2_kg': 0.14268799999999998, 'time_s': 1980}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 173.0530950602649, 'co2_kg': 0.40851835999999997, 'time_s': 2820}, {'from': 'Le Mans (Le Mans)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 160.57182628799166, 'co2_kg': 0.37905612, 'time_s': 4680}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}]"
Lille,Nice,56760,2081.1274676270723,273.00156,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 360}, {'from': 'Lille Flandres (Lille)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3960}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Cannes (Cannes)', 'type': 'public_transport', 'distance_km': 807.2305969375992, 'co2_kg': 1.90560088, 'time_s': 19080}, {'from': 'Cannes (Cannes)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 23.504836601776187, 'co2_kg': 0.2797809, 'time_s': 1680}]"
Lille,Paris Saint-Germain,21120,490.54138428474147,74.78181300000001,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 300}, {'from': 'Lille Flandres (Lille)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3840}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Saint-Michel (Paris)', 'type': 'public_transport', 'distance_km': 3.2273691310806183, 'co2_kg': 0.023499839999999998, 'time_s': 300}, {'from': 'Saint-Michel (Paris)', 'to': 'Saint-Michel Notre-Dame (Paris)', 'type': 'transfer', 'distance_km': 0.0021499980751669293, 'co2_kg': 0.0, 'time_s': 2}, {'from': 'Saint-Michel Notre-Dame (Paris)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'public_transport', 'distance_km': 23.460728255863103, 'co2_kg': 0.17083976, 'time_s': 2280}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 13.715219712951004, 'co2_kg': 0.04513551, 'time_s': 1380}]"
Lille,Reims,25200,639.929059193586,93.145256,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 300}, {'from': 'Lille Flandres (Lille)', 'to': 'Tourcoing (Tourcoing)', 'type': 'public_transport', 'distance_km': 11.693190291487447, 'co2_kg': 0.1391824, 'time_s': 1020}, {'from': 'Tourcoing (Tourcoing)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 195.24911520001984, 'co2_kg': 0.46091744, 'time_s': 3960}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 106.25708379268974, 'co2_kg': 0.25083732000000003, 'time_s': 1920}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Lille,Rennes,31800,1077.8921083616983,141.386274,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 360}, {'from': 'Lille Flandres (Lille)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3960}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 19.59522312178396, 'co2_kg': 0.14268799999999998, 'time_s': 1980}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 312.2243301353507, 'co2_kg': 0.73705632, 'time_s': 5700}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Lille,Strasbourg,38302,1276.370005773168,172.552584,train,"[{'from': 'Lezennes (Lille)', 'to': 'Mont de Terre (Lille)', 'type': 'street_network', 'distance_km': 0.6336008123206329, 'co2_kg': 0.0, 'time_s': 551}, {'from': 'Mont de Terre (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.76488592706858, 'co2_kg': 0.0329035, 'time_s': 300}, {'from': 'Lille Flandres (Lille)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3840}, {'from': 'Paris Nord (Paris)', 'to': 'Magenta (Paris)', 'type': 'transfer', 'distance_km': 0.2611601599157337, 'co2_kg': 0.0, 'time_s': 332}, {'from': 'Magenta (Paris)', 'to': 'Chelles - Gournay (Chelles)', 'type': 'public_transport', 'distance_km': 17.951194681027136, 'co2_kg': 0.13071968, 'time_s': 1440}, {'from': 'Chelles - Gournay (Chelles)', 'to': 'Paris Est (Paris)', 'type': 'public_transport', 'distance_km': 16.446955593071554, 'co2_kg': 0.11976328, 'time_s': 840}, {'from': 'Paris Est (Paris)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 395.514672314381, 'co2_kg': 0.93367736, 'time_s': 6300}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Lille,Saint-Étienne,47280,1338.8220699436984,225.08036199999998,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 300}, {'from': 'Lille Flandres (Lille)', 'to': 'Tourcoing (Tourcoing)', 'type': 'public_transport', 'distance_km': 11.693190291487447, 'co2_kg': 0.1391824, 'time_s': 1020}, {'from': 'Tourcoing (Tourcoing)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 596.2040277852478, 'co2_kg': 1.40743792, 'time_s': 11760}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Lyon Perrache (Lyon)', 'type': 'public_transport', 'distance_km': 2.9351692482312086, 'co2_kg': 0.0069266, 'time_s': 480}, {'from': 'Lyon Perrache (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.05988071639733, 'co2_kg': 0.6315806, 'time_s': 3360}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Lille,Toulouse,58080,1890.725265841529,238.747866,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 300}, {'from': 'Lille Flandres (Lille)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3840}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 19.818321911131846, 'co2_kg': 0.14431144, 'time_s': 2100}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Bordeaux Saint-Jean (Bordeaux)', 'type': 'public_transport', 'distance_km': 493.9675376757752, 'co2_kg': 1.16609016, 'time_s': 10380}, {'from': 'Bordeaux Saint-Jean (Bordeaux)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 223.07637845381805, 'co2_kg': 0.5266080399999999, 'time_s': 8820}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Lyon,Marseille,15840,586.20119989104,71.32624,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 290.8630423658055, 'co2_kg': 0.6866302, 'time_s': 6480}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Marseille Blancarde (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 300}]"
Lyon,Monaco,40440,960.3490978729649,126.85416799999997,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 466.0265193075933, 'co2_kg': 1.1001328799999999, 'time_s': 17760}, {'from': 'Nice (Nice)', 'to': 'Monaco Monte Carlo (Monaco)', 'type': 'public_transport', 'distance_km': 14.148029628889145, 'co2_kg': 0.16840880000000003, 'time_s': 1380}]"
Lyon,Montpellier,13920,540.570352725585,63.805195999999995,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Montpellier Saint-Roch (Montpellier)', 'type': 'public_transport', 'distance_km': 270.2851763627925, 'co2_kg': 0.63805196, 'time_s': 6960}]"
Lyon,Nantes,39240,1495.9356812850153,186.53696,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 390.79402462849964, 'co2_kg': 0.92253344, 'time_s': 7140}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 2.491749162029359, 'co2_kg': 0.01814176, 'time_s': 240}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 17.10295110067417, 'co2_kg': 0.12453896, 'time_s': 1800}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 173.0530950602649, 'co2_kg': 0.40851835999999997, 'time_s': 2820}, {'from': 'Le Mans (Le Mans)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 160.57182628799166, 'co2_kg': 0.37905612, 'time_s': 4680}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}]"
Lyon,Nice,36360,926.5184049729654,131.789298,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Cannes (Cannes)', 'type': 'public_transport', 'distance_km': 439.75436588470654, 'co2_kg': 1.03811208, 'time_s': 15660}, {'from': 'Cannes (Cannes)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 23.504836601776187, 'co2_kg': 0.2797809, 'time_s': 1680}]"
Lyon,Paris Saint-Germain,23160,829.465382582392,107.533339,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Massy TGV (Massy)', 'type': 'public_transport', 'distance_km': 383.58151838792236, 'co2_kg': 0.90550604, 'time_s': 7440}, {'from': 'Massy TGV (Massy)', 'to': 'Massy-Palaiseau (Massy)', 'type': 'transfer', 'distance_km': 0.2830735193174322, 'co2_kg': 0.0, 'time_s': 360}, {'from': 'Massy-Palaiseau (Massy)', 'to': 'Versailles Chantiers (Versailles)', 'type': 'public_transport', 'distance_km': 12.54040020081603, 'co2_kg': 0.09131304, 'time_s': 1200}, {'from': 'Versailles Chantiers (Versailles)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'public_transport', 'distance_km': 4.584582511031914, 'co2_kg': 0.0333788, 'time_s': 240}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 13.715219712951004, 'co2_kg': 0.04513551, 'time_s': 1380}]"
Lyon,Reims,27240,1051.7828577652642,127.998166,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Massy-Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 383.78793706540074, 'co2_kg': 0.90599456, 'time_s': 7680}, {'from': 'Massy-Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.2830735193174322, 'co2_kg': 0.0, 'time_s': 360}, {'from': 'Massy TGV (Massy)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 137.7120196529945, 'co2_kg': 0.32509, 'time_s': 3720}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Lyon,Rennes,30600,1396.1079975033067,166.85336399999997,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 695.8885738044694, 'co2_kg': 1.6427582399999998, 'time_s': 14400}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 300}]"
Lyon,Strasbourg,31560,924.5827111707404,111.67543800000001,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 459.6242000087177, 'co2_kg': 1.08501708, 'time_s': 13860}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Lyon,Saint-Étienne,7800,113.69004265933205,115.07127000000001,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2940}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Etienne-Châteaucreux Gare Routière (Saint-Étienne)', 'type': 'transfer', 'distance_km': 0.13679881435970176, 'co2_kg': 0.0, 'time_s': 174}, {'from': 'Saint-Etienne-Châteaucreux Gare Routière (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.9897000486572924, 'co2_kg': 0.51129, 'time_s': 660}]"
Lyon,Toulouse,36840,992.9306445364816,120.57593999999997,train,"[{'from': 'Lyon Part Dieu (Lyon)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 492.92600336473186, 'co2_kg': 1.1636334, 'time_s': 15180}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Marseille,Monaco,30840,427.35167122541003,254.34465,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Toulon (Toulon)', 'type': 'public_transport', 'distance_km': 54.73710987155444, 'co2_kg': 0.6515488, 'time_s': 3000}, {'from': 'Toulon (Toulon)', 'to': 'Les Arcs - Draguignan (Les Arcs-sur-Argens)', 'type': 'public_transport', 'distance_km': 63.60932660382879, 'co2_kg': 0.7571613, 'time_s': 3600}, {'from': 'Les Arcs - Draguignan (Les Arcs-sur-Argens)', 'to': 'Monaco Monte Carlo (Monaco)', 'type': 'public_transport', 'distance_km': 95.32939913732179, 'co2_kg': 1.1347364, 'time_s': 7080}]"
Marseille,Montpellier,15960,298.97662734969066,37.424132,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 300}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Montpellier Saint-Roch (Montpellier)', 'type': 'public_transport', 'distance_km': 147.2507560951308, 'co2_kg': 0.34760912, 'time_s': 6120}]"
Marseille,Nantes,54120,2025.4582817823903,241.561752,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 300}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 289.46164806931876, 'co2_kg': 0.6833214799999999, 'time_s': 6120}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 717.2064397361788, 'co2_kg': 1.69308288, 'time_s': 15600}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}]"
Marseille,Nice,26760,388.53810598713136,231.24437000000003,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Toulon (Toulon)', 'type': 'public_transport', 'distance_km': 54.73710987155444, 'co2_kg': 0.6515488, 'time_s': 3000}, {'from': 'Toulon (Toulon)', 'to': 'Les Arcs - Draguignan (Les Arcs-sur-Argens)', 'type': 'public_transport', 'distance_km': 63.60932660382879, 'co2_kg': 0.7571613, 'time_s': 3600}, {'from': 'Les Arcs - Draguignan (Les Arcs-sur-Argens)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 75.92261651818245, 'co2_kg': 0.9037336, 'time_s': 5040}]"
Marseille,Paris Saint-Germain,35400,1404.1630105691922,183.710506,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 300}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 662.6993281914819, 'co2_kg': 1.56441096, 'time_s': 12120}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'La Grande Arche de la Défense (Puteaux)', 'type': 'public_transport', 'distance_km': 11.662498589597028, 'co2_kg': 0.0849212, 'time_s': 720}, {'from': 'La Grande Arche de la Défense (Puteaux)', 'to': 'La Défense (Puteaux)', 'type': 'transfer', 'distance_km': 0.15731097491836005, 'co2_kg': 0.0, 'time_s': 200}, {'from': 'La Défense (Puteaux)', 'to': ""Saint-Nom-la-Bretèche Forêt de Marly (L'Étang-la-Ville)"", 'type': 'public_transport', 'distance_km': 19.730249392713933, 'co2_kg': 0.14367080000000002, 'time_s': 1860}, {'from': ""Saint-Nom-la-Bretèche Forêt de Marly (L'Étang-la-Ville)"", 'to': ""Saint-Nom-la-Bretèche Forêt de Marly T13 (L'Étang-la-Ville)"", 'type': 'transfer', 'distance_km': 0.15248099265415682, 'co2_kg': 0.0, 'time_s': 194}, {'from': ""Saint-Nom-la-Bretèche Forêt de Marly T13 (L'Étang-la-Ville)"", 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 5.30853479683488, 'co2_kg': 0.0174699, 'time_s': 540}]"
Marseille,Reims,39480,1605.3112657459778,208.96162200000003,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 300}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 662.6993281914819, 'co2_kg': 1.56441096, 'time_s': 12120}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 2.491749162029359, 'co2_kg': 0.01814176, 'time_s': 240}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 24.81451758709053, 'co2_kg': 0.18069688, 'time_s': 1980}, {'from': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'transfer', 'distance_km': 0.04004690928540205, 'co2_kg': 0.0, 'time_s': 51}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 106.25708379268974, 'co2_kg': 0.25083732000000003, 'time_s': 1920}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
